sim_threshold,correction_interval,AUC,best_hm,attr_acc,best_seen,best_unseen,obj_acc,biasterm
0.35,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.35,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.35,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.35,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.35,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.4,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.4,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.4,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.4,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.4,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.45,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.45,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.45,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.45,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.45,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.5,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.5,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.5,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.5,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.5,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.55,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.55,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.55,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.55,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.55,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.6,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.6,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.6,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.6,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.6,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.65,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.65,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.65,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.65,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.65,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.7,10,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.7,15,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.7,20,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.7,25,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
0.7,30,0.4286942407904655,0.5519329780263622,0.563829779624939,0.6803519129753113,0.7207826375961304,0.7433081865310669,3.1249001026153564
